doc_id,token,lemma,pos
60,mirage,mirage,NOUN
60,rsrsrsr,rsrsrsr,ADJ
61,produto,produto,NOUN
61,qualidade,qualidade,NOUN
61,toalhas,toalho,NOUN
61,bonitas,bonito,ADJ
61,macias,macia,NOUN
61,melhor,bom,ADJ
61,enxuga,enxuga,NOUN
61,comprei,comprei,VERB
61,kit,kit,NOUN
61,experimentar,experimentar,VERB
61,comprei,comprei,VERB
61,kits,kit,ADJ
62,segundos,segunr,VERB
62,queima,queima,NOUN
62,chegou,chegar,VERB
62,liguei,liguar,VERB
62,tomada,tomada,NOUN
62,apertei,apertar,VERB
62,botão,botão,NOUN
62,segundos,segunr,VERB
62,rodando,rodar,VERB
62,livre,livre,ADJ
62,queimou,queimar,VERB
63,compro,compro,ADJ
63,americanas,americana,NOUN
63,gostei,gostar,VERB
63,demora,demora,NOUN
63,entrega,entrega,NOUN
63,recebi,recebi,VERB
63,site,site,NOUN
63,ruim,ruim,ADJ
63,rastreamento,rastreamento,NOUN
63,mantermos,manter,VERB
63,atualizado,atualizar,VERB
63,entrega,entrega,NOUN
63,aguardando,aguardar,VERB
63,dias,dia,NOUN
63,consumidora,consumidor,NOUN
63,comprar,comprar,VERB
63,site,site,NOUN
63,americanas,americano,ADJ
64,contras,contra,ADJ
64,principal,principal,ADJ
64,som,som,NOUN
64,monitor,monitor,NOUN
64,possui,possuir,VERB
64,caixa,caixa,NOUN
64,som,som,NOUN
64,interno,interno,ADJ
64,restando,restar,VERB
64,uso,uso,NOUN
64,headset,headset,NOUN
64,screen,screen,NOUN
64,split,split,ADJ
64,admite,admitir,VERB
64,tela,tela,NOUN
64,cheia,cheio,ADJ
64,tela,tela,NOUN
64,cheia,cheio,ADJ
64,corta,cortar,VERB
64,split,split,NOUN
64,tendo,ter,AUX
64,deixar,deixar,VERB
64,modo,modo,NOUN
64,janela,janela,NOUN
64,redimensionado,redimensionar,VERB
64,media,media,NOUN
64,players,player,ADJ
64,aplicativo,aplicativo,ADJ
64,filme,filme,NOUN
64,windows,windows,PROPN
64,muda,mudar,VERB
64,restante,restante,NOUN
64,frame,frame,NOUN
64,rate,ratar,ADJ
65,edição,edição,NOUN
65,edição,edição,NOUN
65,capa,capa,NOUN
65,edição,edição,NOUN
65,caderno,caderno,NOUN
65,atividades,atividade,NOUN
65,presente,presente,NOUN
65,matemática,matemático,ADJ
65,ano,ano,NOUN
66,copos,copo,NOUN
66,acreditar,acreditar,VERB
66,erro,erro,NOUN
66,digitação,digitação,NOUN
66,produto,produto,NOUN
66,otimos,otimo,VERB
66,super,super,ADJ
66,recomendos,recomenr,VERB
66,ese,ese,ADJ
66,nao,nao,VERB
66,creio,crer,VERB
66,deva,devir,VERB
66,barato,barato,NOUN
66,explicação,explicação,NOUN
67,perfume,perfume,NOUN
67,fraco,fraco,ADJ
67,fixa,fixo,ADJ
67,melhor,bom,ADJ
67,agradável,agradável,ADJ
67,doline,doline,NOUN
67,frasco,frasco,NOUN
67,branco,branco,ADJ
67,entrega,entrega,NOUN
67,rápida,rápido,ADJ
68,avaliações,avaliação,NOUN
68,engraçado,engraçar,VERB
68,solicitei,solicitar,VERB
68,devolução,devolução,NOUN
68,veio,vir,VERB
68,cor,cor,NOUN
68,rosa,roso,ADJ
68,opção,opção,NOUN
68,escolher,escolher,VERB
68,cor,cor,NOUN
68,ato,ato,NOUN
68,compra,compra,NOUN
68,ignorada,ignorar,VERB
68,lojas,loja,NOUN
68,americanas,americano,ADJ
68,pior,pior,ADJ
68,indico,indico,ADJ
68,loja,loja,NOUN
68,decepcionada,decepcionar,VERB
69,comprei,comprei,VERB
69,meusmartfone,meusmartfone,ADV
69,entrga,entrga,NOUN
69,rapida,rapir,VERB
69,deu,dar,VERB
69,ploblema,ploblema,NOUN
69,entrada,entrada,NOUN
69,corregador,corregador,NOUN
69,nao,nao,VERB
69,consigo,consigo,ADJ
69,assistecia,assistecia,NOUN
69,tecnica,tecnico,ADJ
69,nao,nao,VERB
69,funciona,funcionar,VERB
69,pessima,pessimo,ADJ
70,estrelas,estrela,NOUN
70,produto,produto,NOUN
70,satisfez,satisfez,VERB
70,necessidade,necessidade,NOUN
70,gostei,gostar,VERB
70,produto,produto,NOUN
71,estrelas,estrela,NOUN
71,satisfez,satisfez,VERB
71,necessidade,necessidade,NOUN
71,produto,produto,NOUN
71,gostei,gostar,VERB
72,peças,peça,NOUN
72,gostaria,gostar,ADJ
72,peças,peça,NOUN
72,queria,querer,VERB
72,finalizar,finalizar,VERB
72,finalizar,finalizar,VERB
72,dúvida,dúvida,NOUN
72,obg,obg,AUX
73,dias,dia,NOUN
73,compra,compra,NOUN
73,recebi,recebi,VERB
73,produto,produto,NOUN
73,avaliar,avaliar,VERB
73,recebi,recebi,VERB
73,produto,produto,NOUN
73,dias,dia,NOUN
73,comprei,comprei,VERB
73,única,único,ADJ
73,informação,informação,NOUN
73,dia,dia,NOUN
73,transporte,transporte,NOUN
74,propaganda,propaganda,NOUN
74,litros,litro,NOUN
74,informativos,informativo,NOUN
74,verdade,verdade,NOUN
74,litros,litro,NOUN
74,espaço,espaço,NOUN
74,interno,interno,ADJ
74,propaganda,propaganda,NOUN
74,enganosa,enganoso,ADJ
75,dias,dia,NOUN
75,receber,receber,VERB
75,produto,produto,NOUN
75,avaliar,avaliar,VERB
75,produto,produto,NOUN
75,hoje,hoje,ADV
75,dia,dia,NOUN
75,dias,dia,NOUN
75,comprei,comprei,VERB
75,hoje,hoje,ADV
75,recebi,recebi,VERB
75,entrei,entrar,VERB
75,pedido,pedido,NOUN
75,cancelamento,cancelamento,NOUN
75,presente,presente,ADJ
75,dia,dia,NOUN
75,mães,mães,NOUN
76,receber,receber,VERB
76,produto,produto,NOUN
76,verificar,verificar,VERB
76,forro,forro,NOUN
76,colcha,colcha,NOUN
76,pequenos,pequeno,ADJ
76,rasgos,rasgo,NOUN
76,sujo,sujo,VERB
76,parecendo,parecer,VERB
76,pano,pano,NOUN
76,velho,velho,ADJ
77,relógio,relógio,NOUN
77,lindo,lir,VERB
77,única,único,ADJ
77,achei,achar,VERB
77,estranha,estranho,ADJ
77,ano,ano,NOUN
77,precede,preceder,VERB
77,hora,hora,NOUN
77,algarismos,algarisr,VERB
77,ano,ano,NOUN
77,luz,luz,NOUN
77,forte,forte,ADJ
78,estrelas,estrela,NOUN
78,produto,produto,NOUN
78,gostei,gostar,VERB
78,manga,manga,NOUN
78,levar,levar,VERB
78,costura,costura,NOUN
78,fechar,fechar,VERB
78,tamanho,tamanho,NOUN
79,estrelas,estrela,NOUN
79,vista,vista,NOUN
79,efeito,efeito,NOUN
79,melhor,bom,ADJ
79,utilizaçao,utilizaçao,NOUN
79,maquina,maquina,NOUN
79,necessita,necessitar,ADJ
79,aumento,aumento,NOUN
79,comprimento,comprimento,NOUN
79,cabos,cabo,NOUN
79,positivo,positivo,ADJ
79,negativo,negativo,ADJ
79,minimo,minimo,ADJ
79,igual,igual,ADJ
79,fonte,fonte,NOUN
79,inversora,inversor,ADJ
80,lapiseira,lapiseira,NOUN
80,loucos,louco,ADJ
80,lapiseira,lapiseira,NOUN
80,seiscentos,seiscento,NOUN
80,reais,real,ADJ
80,perderam,perder,VERB
80,noção,noção,NOUN
81,produto,produto,NOUN
81,varias,varia,NOUN
81,utilidades,utilidades,ADJ
81,preço,preço,NOUN
81,igual,igual,ADJ
82,dias,dia,NOUN
82,produto,produto,NOUN
82,noa,noa,VERB
82,entregue,entregar,VERB
82,americanas,americana,NOUN
82,continuarem,continuar,VERB
82,usando,usar,VERB
82,correios,correio,NOUN
82,dificil,dificil,ADJ
82,dias,dia,NOUN
82,produto,produto,NOUN
82,chegar,chegar,VERB
83,dias,dia,NOUN
83,entregar,entregar,VERB
83,recomendo,recomendar,VERB
83,inimigo,inimigo,NOUN
83,demorou,demorar,VERB
83,entregar,entregar,VERB
83,cancelei,cancelei,NOUN
83,comprei,comprei,VERB
83,loja,loja,NOUN
83,física,físico,ADJ
83,china,china,NOUN
83,parou,parar,VERB
83,curitiba,curitber,PROPN
84,top,top,X
84,sensacional,sensacional,ADJ
84,curti,curtir,VERB
84,joga,jogar,VERB
84,imagem,imagem,NOUN
84,torna,tornar,VERB
84,perfeita,perfeito,ADJ
84,duvidas,duvir,NOUN
84,escolha,escolha,NOUN
84,samsung,samsung,PROPN
84,recomendo,recomer,VERB
84,escolha,escolha,NOUN
85,hoje,hoje,ADV
85,apareceu,aparecer,VERB
85,listra,listra,NOUN
85,tela,tela,NOUN
85,queria,querer,VERB
85,destravar,destravar,VERB
85,senha,senha,NOUN
86,adorei,adorar,VERB
86,recomendo,recomendo,NOUN
86,maravilhoso,maravilhoso,ADJ
86,comprei,comprei,NOUN
86,respondendo,responder,VERB
86,expectativas,expectativa,NOUN
87,gostei,gostar,VERB
87,son,son,PROPN
87,voz,voz,NOUN
87,consigo,consigir,VERB
87,tirar,tirar,VERB
87,pior,mau,ADJ
87,manual,manual,ADJ
87,escrito,escrito,ADJ
87,linguagem,linguagem,NOUN
87,entendo,enter,VERB
87,pedi,pedir,VERB
87,orientao,orientao,VERB
87,tirar,tirar,VERB
87,responde,respondir,VERB
88,estrelas,estrela,NOUN
88,produto,produto,NOUN
88,esperava,esperar,VERB
88,produto,produto,NOUN
88,recomento,recomento,ADJ
88,entregue,entregar,VERB
88,prazo,prazo,NOUN
88,recomendo,recomendar,VERB
88,loja,loja,NOUN
89,produto,produto,NOUN
89,rendimento,rendimento,NOUN
89,excelente,excelente,ADJ
90,produto,produto,NOUN
90,entrega,entregar,VERB
90,rápida,rápido,ADJ
90,acompanhamento,acompanhamento,NOUN
90,produtos,produto,NOUN
90,att,att,NOUN
91,gostei,gostar,VERB
91,achava,achar,VERB
91,reforçadas,reforçar,VERB
91,espera,esperar,VERB
91,melhor,melhor,ADJ
91,produto,produto,NOUN
92,gostei,gostar,VERB
92,indico,indico,ADJ
92,qualidades,qualidade,NOUN
92,som,som,NOUN
93,gostando,gostar,VERB
93,material,material,NOUN
93,jshcicuudjbx,jshcicuudjbx,NOUN
93,jsbjdjcbkjaikjcbdwiucjjsklj,jsbjdjcbkjaikjcbdwiucjjsklj,PROPN
94,relogio,relogio,NOUN
94,gerar,gerar,VERB
94,chip,chip,NOUN
94,nao,nao,X
94,chegou,chegar,VERB
94,nao,nao,VERB
94,residencia,residencia,NOUN
94,relogio,relogio,NOUN
94,tambem,tamber,VERB
94,nao,nao,VERB
94,entregue,entregar,VERB
94,relogio,relogio,VERB
94,touch,touch,VERB
95,cabelo,cabelo,NOUN
95,liso,liso,ADJ
95,volume,volume,NOUN
95,gritante,gritante,NOUN
95,usei,usei,VERB
95,lavagem,lavagem,NOUN
95,escorrido,escorrido,VERB
95,brilhoso,brilhoso,ADJ
95,lavei,lavei,VERB
95,encanto,encanto,NOUN
95,cabelo,cabelo,NOUN
95,continuou,continuar,VERB
95,praticamente,praticamente,ADV
95,macil,macil,ADJ
95,visualmente,visualmente,ADV
95,diferença,diferença,NOUN
95,reduziu,reduzir,VERB
95,porcento,porcento,ADJ
95,volume,volume,NOUN
96,peru,peru,ADJ
96,frangueiro,frangueiro,NOUN
96,peruzento,peruzento,NOUN
96,vale,valer,VERB
96,pena,pena,NOUN
96,gastar,gastar,VERB
97,impressora,impressora,NOUN
97,eficiente,eficiente,ADJ
97,pratica,pratico,VERB
97,ocupa,ocupar,VERB
97,espaça,espaça,NOUN
97,variedade,variedade,NOUN
97,funções,função,NOUN
98,sansumg,sansumg,NOUN
98,dispensa,dispensar,VERB
98,comentarios,comentario,NOUN
98,produto,produto,NOUN
98,recomendo,recomendo,NOUN
99,gostei,gostar,VERB
99,entrega,entrega,NOUN
99,praso,praso,NOUN
99,gostando,gostar,VERB
99,produto,produto,NOUN
100,recomendo,recomendar,VERB
100,amigos,amigo,NOUN
100,fiz,fiz,VERB
100,comentários,comentário,NOUN
100,produto,produto,NOUN
100,gostei,gostar,VERB
101,poderia,poder,VERB
101,entregar,entregar,VERB
101,rápido,rápido,ADV
101,demora,demor,NOUN
101,entregasse,entregar,VERB
101,produtos,produto,NOUN
101,dias,dia,NOUN
101,quase,quase,ADV
101,entregar,entregar,VERB
102,produto,produto,NOUN
102,entrega,entrega,NOUN
102,rápida,rápido,ADJ
102,avaliação,avaliação,NOUN
102,acho,achar,VERB
102,supera,superar,VERB
102,esperava,esperar,VERB
103,produto,produto,NOUN
103,excelente,excelente,ADJ
103,retirada,retirada,NOUN
103,cobram,cobrar,VERB
103,frete,frete,NOUN
103,entrega,entregar,VERB
103,residência,residência,NOUN
104,produto,produto,NOUN
104,ótimo,ótimo,ADJ
104,entrega,entrega,NOUN
104,péssima,péssima,NOUN
104,buscar,buscar,VERB
104,trasportadora,trasportadora,NOUN
105,veio,vir,VERB
105,quebrado,quebrar,VERB
105,botão,botão,NOUN
105,lateral,lateral,ADJ
105,colar,colar,VERB
105,ficar,ficar,VERB
106,nota,nota,NOUN
106,fiscal,fiscal,ADJ
106,caixa,caixa,NOUN
106,tava,tar,VERB
106,violada,violar,VERB
106,compra,compra,NOUN
106,nota,nota,NOUN
106,nao,nao,VERB
106,acompanha,acompanhar,VERB
107,entrega,entrega,NOUN
107,previsto,prever,VERB
107,moto,moto,NOUN
107,bonita,bonito,ADJ
107,pequena,pequeno,ADJ
107,baixinha,baixinha,ADJ
108,melhor,bom,ADJ
108,custo,custo,NOUN
108,beneficio,beneficio,NOUN
108,excelente,excelente,ADJ
108,recomendo,recomer,VERB
108,parabens,parabem,ADJ
108,mirage,mirage,VERB
108,compromisso,compromisso,NOUN
108,respeito,respeito,NOUN
108,clientes,cliente,NOUN
109,entrega,entregar,VERB
109,acordo,acordo,NOUN
109,data,data,NOUN
109,estimulada,estimular,VERB
109,correto,correto,ADJ
109,produto,produto,NOUN
109,embalado,embalar,VERB
110,brinquedo,brinquedo,NOUN
110,crianças,criança,NOUN
110,encomendar,encomendar,VERB
110,funcionam,funcionar,VERB
110,coro,coro,NOUN
112,errado,errar,VERB
113,pelicula,pelicula,NOUN
113,veio,vir,VERB
113,diferente,diferente,ADJ
113,inferior,inferior,ADJ
114,ouro,ouro,NOUN
114,copos,copo,NOUN
114,olha,olhar,VERB
114,preço,preço,NOUN
114,caro,caro,ADJ
115,recebi,recebi,VERB
115,americana,americana,NOUN
115,resposta,resposta,NOUN
116,possui,possuir,VERB
116,cor,cor,NOUN
116,vermelha,vermelho,ADJ
116,tchê,tchê,ADJ
116,lindo,lir,VERB
116,cor,cor,NOUN
116,vermelha,vermelho,ADJ
116,possui,possuir,VERB
117,esperançoso,esperançoso,ADJ
117,receber,receber,VERB
117,produto,produto,NOUN
117,encontra,encontrar,VERB
117,mãos,mão,NOUN
117,prefiro,prefiro,VERB
117,avaliá,avaliá,ADV
117,chegada,chegada,NOUN
117,amador,amador,NOUN
118,câmera,câmera,NOUN
118,estraga,estragar,VERB
118,produto,produto,NOUN
118,perfeito,perfeito,ADJ
118,flores,flor,NOUN
118,bendita,bendito,NOUN
118,câmera,câmerar,VERB
118,foco,foco,NOUN
118,automático,automático,ADJ
118,braço,braço,NOUN
118,ficará,ficar,VERB
118,nítido,nítido,ADJ
118,rosto,rosto,NOUN
118,selfie,selfie,NOUN
118,marota,maroto,ADJ
118,clicar,clicar,VERB
118,rosto,rosto,NOUN
118,foco,foco,NOUN
118,ajustado,ajustar,VERB
118,pessoa,pessoa,NOUN
118,gosta,gostar,VERB
118,selfie,selfie,NOUN
118,ria,ria,NOUN
118,adorava,adorar,VERB
118,vendi,vendi,NOUN
118,asus,asus,NOUN
118,curte,curte,VERB
118,foto,foto,NOUN
118,celular,celular,NOUN
118,melhor,bom,ADJ
118,custo,custo,NOUN
118,benefício,benefício,ADJ
118,mercado,mercado,NOUN
118,completo,completo,ADJ
118,tela,tela,NOUN
118,incrível,incrível,ADJ
118,promoção,promoção,NOUN
118,americanas,americana,NOUN
118,irresistível,irresistível,ADJ
118,espero,esperar,VERB
118,ajudado,ajudar,VERB
119,empresa,empresa,NOUN
119,americanas,americano,ADJ
119,troca,troca,NOUN
119,produto,produto,NOUN
119,danificado,danificar,VERB
119,recebi,recebi,VERB
119,produto,produto,NOUN
119,janeiro,janeiro,NOUN
119,utilizar,utilizar,VERB
119,fevereiro,fevereiro,NOUN
119,abri,abri,NOUN
119,caixa,caixa,NOUN
119,triste,triste,NOUN
119,surpresa,surprês,ADJ
119,tela,tela,NOUN
119,quebrada,quebrado,ADJ
119,americanas,americana,NOUN
119,nega,negar,VERB
119,troca,troca,NOUN
119,prazo,prazo,NOUN
119,dias,dia,NOUN
119,código,código,NOUN
119,defesa,defesa,NOUN
119,consumidor,consumidor,NOUN
